Coverage Amount,Term Length,Age,Is_Male,Is_Smoker,Premium (£),Is_UK
750000,15,45,1,0,61.47,1
750000,15,45,1,0,61.88,1
750000,15,45,1,0,61.88,1
750000,15,45,1,0,75.04,1
750000,15,45,1,0,79.35,1
750000,20,45,1,0,56.65,1
750000,20,45,1,0,57.05,1
750000,20,45,1,0,58.1,1
750000,20,45,1,0,65.92,1
750000,20,45,1,0,69.57,1
750000,20,45,1,0,73.28,1
750000,20,45,1,0,76.26,1
750000,20,45,1,0,76.26,1
750000,20,45,1,0,84.63,1
750000,20,45,1,0,88.94,1
750000,25,45,1,0,61.74,1
750000,25,45,1,0,63.19,1
750000,25,45,1,0,69.14,1
750000,25,45,1,0,76.19,1
750000,25,45,1,0,77.88,1
750000,25,45,1,0,79.9,1
750000,25,45,1,0,90.32,1
750000,25,45,1,0,90.32,1
750000,25,45,1,0,100.64,1
750000,25,45,1,0,104.95,1
750000,30,45,1,0,72.71,1
750000,30,45,1,0,74.16,1
750000,30,45,1,0,84.58,1
750000,30,45,1,0,91.27,1
750000,30,45,1,0,91.44,1
750000,30,45,1,0,95.15,1
750000,30,45,1,0,104.14,1
750000,30,45,1,0,104.14,1
750000,30,45,1,0,118.35,1
750000,30,45,1,0,122.66,1
1000000,10,45,1,0,57.98,1
1000000,10,45,1,0,58.88,1
1000000,10,45,1,0,60.35,1
1000000,10,45,1,0,66.95,1
1000000,10,45,1,0,69.88,1
1000000,10,45,1,0,70.66,1
1000000,10,45,1,0,70.71,1
1000000,10,45,1,0,70.71,1
1000000,10,45,1,0,92.04,1
1000000,10,45,1,0,96.35,1
1000000,15,45,1,0,64.78,1
1000000,15,45,1,0,65.65,1
1000000,15,45,1,0,66.23,1
1000000,15,45,1,0,76.4,1
1000000,15,45,1,0,77.59,1
1000000,15,45,1,0,81.3,1
1000000,15,45,1,0,82.03,1
1000000,15,45,1,0,82.03,1
1000000,15,45,1,0,99.17,1
1000000,15,45,1,0,103.48,1
1000000,20,45,1,0,74.53,1
1000000,20,45,1,0,75.37,1
1000000,20,45,1,0,76.82,1
1000000,20,45,1,0,87.26,1
1000000,20,45,1,0,94.78,1
1000000,20,45,1,0,98.49,1
1000000,20,45,1,0,99.5,1
1000000,20,45,1,0,99.5,1
1000000,20,45,1,0,112.83,1
1000000,20,45,1,0,117.14,1
1000000,25,45,1,0,84.32,1
1000000,25,45,1,0,85.77,1
1000000,25,45,1,0,91.83,1
1000000,25,45,1,0,101.76,1
1000000,25,45,1,0,104.71,1
1000000,25,45,1,0,108.42,1
1000000,25,45,1,0,112.4,1
1000000,25,45,1,0,112.4,1
1000000,25,45,1,0,136.52,1
1000000,25,45,1,0,140.83,1
1000000,30,45,1,0,98.33,1
1000000,30,45,1,0,99.78,1
1000000,30,45,1,0,110.02,1
1000000,30,45,1,0,117.7,1
1000000,30,45,1,0,124.51,1
1000000,30,45,1,0,128.22,1
1000000,30,45,1,0,136.05,1
1000000,30,45,1,0,136.05,1
1000000,30,45,1,0,158.47,1
1000000,30,45,1,0,162.78,1
2000000,10,45,1,0,114.11,1
2000000,10,45,1,0,122.51,1
2000000,10,45,1,0,123.98,1
2000000,10,45,1,0,134.83,1
2000000,10,45,1,0,138.09,1
2000000,10,45,1,0,138.09,1
2000000,10,45,1,0,139.3,1
2000000,10,45,1,0,143.01,1
2000000,10,45,1,0,189.96,1
2000000,10,45,1,0,194.27,1
2000000,15,45,1,0,129.44,1
2000000,15,45,1,0,132.72,1
2000000,15,45,1,0,134.17,1
2000000,15,45,1,0,149.82,1
2000000,15,45,1,0,158.82,1
2000000,15,45,1,0,161.65,1
2000000,15,45,1,0,161.65,1
2000000,15,45,1,0,162.53,1
2000000,15,45,1,0,206.19,1
2000000,15,45,1,0,210.5,1
2000000,20,45,1,0,144.12,1
2000000,20,45,1,0,145.57,1
2000000,20,45,1,0,147.2,1
2000000,20,45,1,0,171.68,1
2000000,20,45,1,0,176.03,1
2000000,20,45,1,0,179.74,1
2000000,20,45,1,0,196.25,1
2000000,20,45,1,0,196.25,1
2000000,20,45,1,0,237.1,1
2000000,20,45,1,0,241.41,1
2000000,25,45,1,0,164.18,1
2000000,25,45,1,0,165.63,1
2000000,25,45,1,0,181.8,1
2000000,25,45,1,0,200.04,1
2000000,25,45,1,0,202.18,1
2000000,25,45,1,0,205.89,1
2000000,25,45,1,0,228.3,1
2000000,25,45,1,0,228.3,1
2000000,25,45,1,0,285.25,1
2000000,25,45,1,0,289.56,1
2000000,30,45,1,0,197.67,1
2000000,30,45,1,0,199.12,1
2000000,30,45,1,0,218.19,1
2000000,30,45,1,0,231.99,1
2000000,30,45,1,0,248.23,1
2000000,30,45,1,0,251.94,1
2000000,30,45,1,0,261.85,1
2000000,30,45,1,0,261.85,1
2000000,30,45,1,0,334.28,1
2000000,30,45,1,0,338.59,1
5000000,10,45,1,0,306.28,1
5000000,10,45,1,0,307.75,1
5000000,10,45,1,0,315.81,1
5000000,10,45,1,0,339.67,1
5000000,10,45,1,0,339.67,1
5000000,10,45,1,0,348.24,1
5000000,10,45,1,0,351.95,1
5000000,10,45,1,0,358.95,1
5000000,10,45,1,0,524.68,1
5000000,10,45,1,0,528.99,1
5000000,15,45,1,0,331.8,1
5000000,15,45,1,0,333.25,1
5000000,15,45,1,0,367.76,1
5000000,15,45,1,0,397.06,1
5000000,15,45,1,0,398.57,1
5000000,15,45,1,0,398.57,1
5000000,15,45,1,0,400.77,1
5000000,15,45,1,0,410.59,1
5000000,15,45,1,0,580.1,1
5000000,15,45,1,0,584.41,1
5000000,20,45,1,0,360.3,1
5000000,20,45,1,0,361.75,1
5000000,20,45,1,0,423.54,1
5000000,20,45,1,0,440.07,1
5000000,20,45,1,0,443.78,1
5000000,20,45,1,0,485.09,1
5000000,20,45,1,0,485.09,1
5000000,20,45,1,0,496.85,1
5000000,20,45,1,0,684.4,1
5000000,20,45,1,0,688.71,1
5000000,25,45,1,0,410.44,1
5000000,25,45,1,0,411.89,1
5000000,25,45,1,0,489.59,1
5000000,25,45,1,0,505.45,1
5000000,25,45,1,0,509.16,1
5000000,25,45,1,0,565.2,1
5000000,25,45,1,0,565.2,1
5000000,25,45,1,0,623.01,1
5000000,25,45,1,0,810.52,1
5000000,25,45,1,0,814.83,1
5000000,30,45,1,0,494.19,1
5000000,30,45,1,0,495.64,1
5000000,30,45,1,0,569.97,1
5000000,30,45,1,0,620.59,1
5000000,30,45,1,0,624.3,1
5000000,30,45,1,0,649.09,1
5000000,30,45,1,0,649.09,1
5000000,30,45,1,0,846.15,1
5000000,30,45,1,0,971.7,1
5000000,30,45,1,0,976.01,1
100000,10,45,0,1,15.45,1
100000,10,45,0,1,17.56,1
100000,10,45,0,1,17.88,1
100000,10,45,0,1,18.92,1
100000,10,45,0,1,20.35,1
100000,10,45,0,1,20.35,1
100000,10,45,0,1,21.27,1
100000,10,45,0,1,21.87,1
100000,10,45,0,1,29.1,1
100000,10,45,0,1,33.41,1
100000,15,45,0,1,17.48,1
100000,15,45,0,1,20.74,1
100000,15,45,0,1,20.8,1
100000,15,45,0,1,20.93,1
100000,15,45,0,1,23.82,1
100000,15,45,0,1,23.82,1
100000,15,45,0,1,24.45,1
100000,15,45,0,1,25.14,1
100000,15,45,0,1,31.81,1
100000,15,45,0,1,36.12,1
100000,20,45,0,1,20.42,1
100000,20,45,0,1,23.87,1
100000,20,45,0,1,24.92,1
100000,20,45,0,1,25.83,1
100000,20,45,0,1,28.63,1
100000,20,45,0,1,28.8,1
100000,20,45,0,1,28.8,1
100000,20,45,0,1,29.64,1
100000,20,45,0,1,36.77,1
100000,20,45,0,1,41.08,1
100000,25,45,0,1,23.72,1
100000,25,45,0,1,27.17,1
100000,25,45,0,1,29.1,1
100000,25,45,0,1,31.95,1
100000,25,45,0,1,32.81,1
100000,25,45,0,1,34.77,1
100000,25,45,0,1,34.77,1
100000,25,45,0,1,34.83,1
100000,25,45,0,1,43.75,1
100000,25,45,0,1,48.06,1
100000,30,45,0,1,27.43,1
100000,30,45,0,1,30.88,1
100000,30,45,0,1,34.48,1
100000,30,45,0,1,38.02,1
100000,30,45,0,1,38.19,1
100000,30,45,0,1,40.62,1
100000,30,45,0,1,40.62,1
100000,30,45,0,1,41.38,1
100000,30,45,0,1,51.29,1
100000,30,45,0,1,55.6,1
250000,10,45,0,1,34.27,1
250000,10,45,0,1,36.47,1
250000,10,45,0,1,37.74,1
250000,10,45,0,1,38.96,1
250000,10,45,0,1,42.67,1
250000,10,45,0,1,44.24,1
250000,10,45,0,1,44.24,1
250000,10,45,0,1,45.32,1
250000,10,45,0,1,59.37,1
250000,10,45,0,1,63.68,1
250000,15,45,0,1,39.97,1
250000,15,45,0,1,41.64,1
250000,15,45,0,1,43.42,1
250000,15,45,0,1,47.49,1
250000,15,45,0,1,49.87,1
250000,15,45,0,1,49.87,1
250000,15,45,0,1,51.2,1
250000,15,45,0,1,52.93,1
250000,15,45,0,1,66.15,1
250000,15,45,0,1,70.46,1
250000,20,45,0,1,46.49,1
250000,20,45,0,1,47.94,1
250000,20,45,0,1,49.03,1
250000,20,45,0,1,56.78,1
250000,20,45,0,1,58.09,1
250000,20,45,0,1,58.09,1
250000,20,45,0,1,60.49,1
250000,20,45,0,1,62.33,1
250000,20,45,0,1,77.45,1
250000,20,45,0,1,81.76,1
250000,25,45,0,1,56.34,1
250000,25,45,0,1,57.79,1
250000,25,45,0,1,60.09,1
250000,25,45,0,1,69.18,1
250000,25,45,0,1,70.41,1
250000,25,45,0,1,70.41,1
250000,25,45,0,1,72.89,1
250000,25,45,0,1,74.16,1
250000,25,45,0,1,92.98,1
250000,25,45,0,1,97.29,1
250000,30,45,0,1,66.23,1
250000,30,45,0,1,67.68,1
250000,30,45,0,1,70.94,1
250000,30,45,0,1,83.18,1
250000,30,45,0,1,84.48,1
250000,30,45,0,1,84.48,1
250000,30,45,0,1,86.89,1
250000,30,45,0,1,87.48,1
250000,30,45,0,1,109.63,1
250000,30,45,0,1,113.94,1
350000,10,45,0,1,47.31,1
350000,10,45,0,1,48.78,1
350000,10,45,0,1,48.79,1
350000,10,45,0,1,53.79,1
350000,10,45,0,1,57.5,1
350000,10,45,0,1,58.5,1
350000,10,45,0,1,58.5,1
350000,10,45,0,1,61.49,1
350000,10,45,0,1,81.49,1
350000,10,45,0,1,85.8,1
350000,15,45,0,1,55.28,1
350000,15,45,0,1,56.73,1
350000,15,45,0,1,57.31,1
350000,15,45,0,1,65.69,1
350000,15,45,0,1,68.24,1
350000,15,45,0,1,68.24,1
350000,15,45,0,1,69.4,1
350000,15,45,0,1,71.09,1
350000,15,45,0,1,91.26,1
350000,15,45,0,1,95.57,1
350000,20,45,0,1,65.09,1
350000,20,45,0,1,65.77,1
350000,20,45,0,1,66.54,1
350000,20,45,0,1,79.5,1
350000,20,45,0,1,81.64,1
350000,20,45,0,1,81.64,1
350000,20,45,0,1,83.21,1
350000,20,45,0,1,83.35,1
350000,20,45,0,1,107.19,1
350000,20,45,0,1,111.5,1
350000,25,45,0,1,76.53,1
350000,25,45,0,1,77.98,1
350000,25,45,0,1,78.88,1
350000,25,45,0,1,93.96,1
350000,25,45,0,1,97.67,1
350000,25,45,0,1,98.29,1
350000,25,45,0,1,98.29,1
350000,25,45,0,1,98.42,1
350000,25,45,0,1,128.97,1
350000,25,45,0,1,133.28,1
350000,30,45,0,1,89.91,1
350000,30,45,0,1,91.36,1
350000,30,45,0,1,95.5,1
350000,30,45,0,1,112.9,1
350000,30,45,0,1,113.09,1
350000,30,45,0,1,113.09,1
350000,30,45,0,1,115.23,1
350000,30,45,0,1,116.61,1
350000,30,45,0,1,152.29,1
350000,30,45,0,1,156.6,1
500000,10,45,0,1,66.13,1
500000,10,45,0,1,66.52,1
500000,10,45,0,1,67.6,1
500000,10,45,0,1,75.19,1
500000,10,45,0,1,78.85,1
500000,10,45,0,1,78.85,1
500000,10,45,0,1,78.9,1
500000,10,45,0,1,84.77,1
500000,10,45,0,1,117.95,1
500000,10,45,0,1,122.26,1
500000,15,45,0,1,75.89,1
500000,15,45,0,1,77.34,1
500000,15,45,0,1,78.18,1
500000,15,45,0,1,91.69,1
500000,15,45,0,1,92.54,1
500000,15,45,0,1,92.54,1
500000,15,45,0,1,95.4,1
500000,15,45,0,1,96.23,1
500000,15,45,0,1,132.52,1
500000,15,45,0,1,136.83,1
500000,20,45,0,1,89.43,1
500000,20,45,0,1,90.88,1
500000,20,45,0,1,92.76,1
500000,20,45,0,1,110.81,1
500000,20,45,0,1,111.78,1
500000,20,45,0,1,114.52,1
500000,20,45,0,1,116.18,1
500000,20,45,0,1,116.18,1
500000,20,45,0,1,156.01,1
500000,20,45,0,1,160.32,1
500000,25,45,0,1,105.54,1
500000,25,45,0,1,106.99,1
500000,25,45,0,1,111.28,1
500000,25,45,0,1,130.15,1
500000,25,45,0,1,132.31,1
500000,25,45,0,1,136.02,1
500000,25,45,0,1,136.66,1
500000,25,45,0,1,136.66,1
500000,25,45,0,1,187.92,1
500000,25,45,0,1,192.23,1
500000,30,45,0,1,121.78,1
500000,30,45,0,1,123.23,1
500000,30,45,0,1,134.41,1
500000,30,45,0,1,150.2,1
500000,30,45,0,1,154.88,1
500000,30,45,0,1,156.71,1
500000,30,45,0,1,156.71,1
500000,30,45,0,1,158.59,1
500000,30,45,0,1,221.74,1
500000,30,45,0,1,226.05,1
750000,10,45,0,1,98.61,1
750000,10,45,0,1,100.08,1
750000,10,45,0,1,100.69,1
750000,10,45,0,1,112.12,1
750000,10,45,0,1,115.83,1
750000,10,45,0,1,119.14,1
750000,10,45,0,1,119.14,1
750000,10,45,0,1,122.95,1
750000,10,45,0,1,178.06,1
750000,10,45,0,1,182.37,1
750000,15,45,0,1,115.48,1
750000,15,45,0,1,116.93,1
750000,15,45,0,1,118.84,1
750000,15,45,0,1,137.48,1
750000,15,45,0,1,140.28,1
750000,15,45,0,1,140.62,1
750000,15,45,0,1,140.62,1
750000,15,45,0,1,141.19,1
750000,15,45,0,1,200.45,1
750000,15,45,0,1,204.76,1
750000,20,45,0,1,138.66,1
750000,20,45,0,1,138.9,1
750000,20,45,0,1,140.11,1
750000,20,45,0,1,161.77,1
750000,20,45,0,1,170.31,1
750000,20,45,0,1,174.02,1
750000,20,45,0,1,174.4,1
750000,20,45,0,1,174.4,1
750000,20,45,0,1,236.33,1
750000,20,45,0,1,240.64,1
750000,25,45,0,1,152.86,1
750000,25,45,0,1,154.31,1
750000,25,45,0,1,165.5,1
750000,25,45,0,1,188.07,1
750000,25,45,0,1,188.36,1
750000,25,45,0,1,191.78,1
750000,25,45,0,1,201.21,1
750000,25,45,0,1,201.21,1
750000,25,45,0,1,284.88,1
750000,25,45,0,1,289.19,1
750000,30,45,0,1,172.33,1
750000,30,45,0,1,173.78,1
750000,30,45,0,1,198.15,1
750000,30,45,0,1,216.72,1
750000,30,45,0,1,217.55,1
750000,30,45,0,1,220.43,1
750000,30,45,0,1,235.85,1
750000,30,45,0,1,235.85,1
750000,30,45,0,1,336.02,1
750000,30,45,0,1,340.33,1
1000000,10,45,0,1,131.37,1
1000000,10,45,0,1,132.84,1
1000000,10,45,0,1,136.08,1
1000000,10,45,0,1,149.37,1
1000000,10,45,0,1,153.08,1
1000000,10,45,0,1,159.2,1
1000000,10,45,0,1,162.41,1
1000000,10,45,0,1,162.41,1
1000000,10,45,0,1,239.27,1
1000000,10,45,0,1,243.58,1
1000000,15,45,0,1,154.92,1
1000000,15,45,0,1,156.37,1
1000000,15,45,0,1,161.18,1
1000000,15,45,0,1,182.48,1
1000000,15,45,0,1,185.56,1
1000000,15,45,0,1,187.27,1
1000000,15,45,0,1,187.27,1
1000000,15,45,0,1,189.27,1
1000000,15,45,0,1,269.82,1
1000000,15,45,0,1,274.13,1
1000000,20,45,0,1,177.62,1
1000000,20,45,0,1,179.07,1
1000000,20,45,0,1,185.51,1
1000000,20,45,0,1,208.69,1
1000000,20,45,0,1,223.35,1
1000000,20,45,0,1,227.06,1
1000000,20,45,0,1,232.41,1
1000000,20,45,0,1,232.41,1
1000000,20,45,0,1,318.49,1
1000000,20,45,0,1,322.8,1
1000000,25,45,0,1,201.29,1
1000000,25,45,0,1,202.74,1
1000000,25,45,0,1,219.39,1
1000000,25,45,0,1,242.86,1
1000000,25,45,0,1,249.21,1
1000000,25,45,0,1,252.92,1
1000000,25,45,0,1,272.26,1
1000000,25,45,0,1,272.26,1
1000000,25,45,0,1,384.15,1
1000000,25,45,0,1,388.46,1
1000000,30,45,0,1,236.26,1
1000000,30,45,0,1,237.71,1
1000000,30,45,0,1,260.19,1
1000000,30,45,0,1,280.61,1
1000000,30,45,0,1,299.16,1
1000000,30,45,0,1,302.87,1
1000000,30,45,0,1,308.65,1
1000000,30,45,0,1,308.65,1
1000000,30,45,0,1,452.88,1
1000000,30,45,0,1,457.19,1
2000000,10,45,0,1,257.87,1
2000000,10,45,0,1,259.34,1
2000000,10,45,0,1,270.31,1
2000000,10,45,0,1,293.2,1
2000000,10,45,0,1,296.91,1
2000000,10,45,0,1,312.86,1
2000000,10,45,0,1,316.88,1
2000000,10,45,0,1,316.88,1
2000000,10,45,0,1,487.69,1
2000000,10,45,0,1,492.0,1
2000000,15,45,0,1,303.25,1
2000000,15,45,0,1,304.7,1
2000000,15,45,0,1,320.49,1
2000000,15,45,0,1,359.7,1
2000000,15,45,0,1,362.9,1
2000000,15,45,0,1,366.61,1
2000000,15,45,0,1,398.96,1
2000000,15,45,0,1,398.96,1
2000000,15,45,0,1,550.71,1
2000000,15,45,0,1,555.02,1
2000000,20,45,0,1,345.05,1
2000000,20,45,0,1,346.5,1
2000000,20,45,0,1,369.16,1
2000000,20,45,0,1,412.07,1
2000000,20,45,0,1,421.44,1
2000000,20,45,0,1,425.15,1
2000000,20,45,0,1,441.86,1
2000000,20,45,0,1,441.86,1
2000000,20,45,0,1,650.76,1
2000000,20,45,0,1,655.07,1
2000000,25,45,0,1,402.13,1
2000000,25,45,0,1,403.58,1
2000000,25,45,0,1,436.92,1
2000000,25,45,0,1,481.85,1
2000000,25,45,0,1,493.72,1
2000000,25,45,0,1,497.43,1
2000000,25,45,0,1,536.56,1
2000000,25,45,0,1,536.56,1
2000000,25,45,0,1,785.06,1
2000000,25,45,0,1,789.37,1
2000000,30,45,0,1,450.98,1
2000000,30,45,0,1,452.43,1
2000000,30,45,0,1,518.53,1
2000000,30,45,0,1,557.66,1
2000000,30,45,0,1,566.33,1
2000000,30,45,0,1,570.04,1
2000000,30,45,0,1,615.08,1
2000000,30,45,0,1,615.08,1
2000000,30,45,0,1,924.27,1
2000000,30,45,0,1,928.58,1
5000000,10,45,0,1,644.68,1
5000000,10,45,0,1,646.15,1
5000000,10,45,0,1,733.01,1
5000000,10,45,0,1,736.72,1
5000000,10,45,0,1,756.1,1
5000000,10,45,0,1,786.65,1
5000000,10,45,0,1,786.65,1
5000000,10,45,0,1,858.08,1
5000000,10,45,0,1,1293.76,1
5000000,10,45,0,1,1298.07,1
5000000,15,45,0,1,758.13,1
5000000,15,45,0,1,759.58,1
5000000,15,45,0,1,875.47,1
5000000,15,45,0,1,907.25,1
5000000,15,45,0,1,910.96,1
5000000,15,45,0,1,991.85,1
5000000,15,45,0,1,991.85,1
5000000,15,45,0,1,1000.11,1
5000000,15,45,0,1,1465.55,1
5000000,15,45,0,1,1469.86,1
5000000,20,45,0,1,862.63,1
5000000,20,45,0,1,864.08,1
5000000,20,45,0,1,1005.96,1
5000000,20,45,0,1,1053.61,1
5000000,20,45,0,1,1057.32,1
5000000,20,45,0,1,1099.12,1
5000000,20,45,0,1,1099.12,1
5000000,20,45,0,1,1201.16,1
5000000,20,45,0,1,1735.84,1
5000000,20,45,0,1,1740.15,1
5000000,25,45,0,1,1005.32,1
5000000,25,45,0,1,1006.77,1
5000000,25,45,0,1,1191.27,1
5000000,25,45,0,1,1234.3,1
5000000,25,45,0,1,1238.01,1
5000000,25,45,0,1,1335.87,1
5000000,25,45,0,1,1335.87,1
5000000,25,45,0,1,1495.52,1
5000000,25,45,0,1,2094.15,1
5000000,25,45,0,1,2098.46,1
5000000,30,45,0,1,1127.45,1
5000000,30,45,0,1,1128.9,1
5000000,30,45,0,1,1383.15,1
5000000,30,45,0,1,1415.81,1
5000000,30,45,0,1,1419.52,1
5000000,30,45,0,1,1532.15,1
5000000,30,45,0,1,1532.15,1
5000000,30,45,0,1,1900.31,1
5000000,30,45,0,1,2455.26,1
5000000,30,45,0,1,2459.57,1
100000,10,45,0,0,7.57,1
100000,10,45,0,0,8.6,1
100000,10,45,0,0,9.53,1
100000,10,45,0,0,9.53,1
100000,10,45,0,0,9.58,1
100000,10,45,0,0,10.13,1
100000,10,45,0,0,11.04,1
100000,10,45,0,0,12.31,1
100000,10,45,0,0,13.73,1
100000,10,45,0,0,18.04,1
100000,15,45,0,0,8.09,1
100000,15,45,0,0,9.6,1
100000,15,45,0,0,10.54,1
100000,15,45,0,0,10.59,1
100000,15,45,0,0,10.59,1
100000,15,45,0,0,11.04,1
100000,15,45,0,0,11.54,1
100000,15,45,0,0,13.31,1
100000,15,45,0,0,14.17,1
100000,15,45,0,0,18.48,1
100000,20,45,0,0,8.95,1
100000,20,45,0,0,10.93,1
100000,20,45,0,0,12.03,1
100000,20,45,0,0,12.4,1
100000,20,45,0,0,12.46,1
100000,20,45,0,0,12.46,1
100000,20,45,0,0,12.54,1
100000,20,45,0,0,14.64,1
100000,20,45,0,0,15.09,1
100000,20,45,0,0,19.4,1
100000,25,45,0,0,10.08,1
100000,25,45,0,0,12.41,1
100000,25,45,0,0,13.53,1
100000,25,45,0,0,14.09,1
100000,25,45,0,0,14.84,1
100000,25,45,0,0,14.84,1
100000,25,45,0,0,15.0,1
100000,25,45,0,0,16.12,1
100000,25,45,0,0,18.57,1
100000,25,45,0,0,22.88,1
100000,30,45,0,0,11.07,1
100000,30,45,0,0,13.91,1
100000,30,45,0,0,14.52,1
100000,30,45,0,0,16.99,1
100000,30,45,0,0,17.21,1
100000,30,45,0,0,17.21,1
100000,30,45,0,0,17.62,1
100000,30,45,0,0,17.78,1
100000,30,45,0,0,21.55,1
100000,30,45,0,0,25.86,1
250000,10,45,0,0,15.94,1
250000,10,45,0,0,16.26,1
250000,10,45,0,0,18.12,1
250000,10,45,0,0,18.98,1
250000,10,45,0,0,19.41,1
250000,10,45,0,0,19.64,1
250000,10,45,0,0,19.64,1
250000,10,45,0,0,21.83,1
250000,10,45,0,0,25.67,1
250000,10,45,0,0,29.98,1
250000,15,45,0,0,17.5,1
250000,15,45,0,0,18.87,1
250000,15,45,0,0,20.53,1
250000,15,45,0,0,20.79,1
250000,15,45,0,0,20.95,1
250000,15,45,0,0,22.57,1
250000,15,45,0,0,22.57,1
250000,15,45,0,0,24.5,1
250000,15,45,0,0,27.39,1
250000,15,45,0,0,31.7,1
250000,20,45,0,0,19.43,1
250000,20,45,0,0,21.8,1
250000,20,45,0,0,22.88,1
250000,20,45,0,0,23.51,1
250000,20,45,0,0,23.73,1
250000,20,45,0,0,26.04,1
250000,20,45,0,0,26.04,1
250000,20,45,0,0,27.44,1
250000,20,45,0,0,31.57,1
250000,20,45,0,0,35.88,1
250000,25,45,0,0,22.69,1
250000,25,45,0,0,25.84,1
250000,25,45,0,0,26.14,1
250000,25,45,0,0,27.65,1
250000,25,45,0,0,27.94,1
250000,25,45,0,0,31.14,1
250000,25,45,0,0,31.14,1
250000,25,45,0,0,31.65,1
250000,25,45,0,0,36.48,1
250000,25,45,0,0,40.79,1
250000,30,45,0,0,25.13,1
250000,30,45,0,0,28.58,1
250000,30,45,0,0,31.32,1
250000,30,45,0,0,31.56,1
250000,30,45,0,0,33.16,1
250000,30,45,0,0,35.27,1
250000,30,45,0,0,37.25,1
250000,30,45,0,0,37.25,1
250000,30,45,0,0,42.22,1
250000,30,45,0,0,46.53,1
350000,10,45,0,0,21.4,1
350000,10,45,0,0,21.45,1
350000,10,45,0,0,24.33,1
350000,10,45,0,0,24.87,1
350000,10,45,0,0,25.29,1
350000,10,45,0,0,25.29,1
350000,10,45,0,0,25.31,1
350000,10,45,0,0,28.04,1
350000,10,45,0,0,34.11,1
350000,10,45,0,0,38.42,1
350000,15,45,0,0,23.59,1
350000,15,45,0,0,24.12,1
350000,15,45,0,0,27.04,1
350000,15,45,0,0,27.77,1
350000,15,45,0,0,28.02,1
350000,15,45,0,0,31.73,1
350000,15,45,0,0,31.74,1
350000,15,45,0,0,31.74,1
350000,15,45,0,0,35.98,1
350000,15,45,0,0,40.29,1
350000,20,45,0,0,26.07,1
350000,20,45,0,0,28.59,1
350000,20,45,0,0,29.52,1
350000,20,45,0,0,31.84,1
350000,20,45,0,0,31.95,1
350000,20,45,0,0,35.55,1
350000,20,45,0,0,36.44,1
350000,20,45,0,0,36.44,1
350000,20,45,0,0,39.89,1
350000,20,45,0,0,44.2,1
350000,25,45,0,0,30.37,1
350000,25,45,0,0,33.82,1
350000,25,45,0,0,34.39,1
350000,25,45,0,0,37.4,1
350000,25,45,0,0,37.86,1
350000,25,45,0,0,41.11,1
350000,25,45,0,0,41.63,1
350000,25,45,0,0,41.63,1
350000,25,45,0,0,47.23,1
350000,25,45,0,0,51.54,1
350000,30,45,0,0,33.45,1
350000,30,45,0,0,36.9,1
350000,30,45,0,0,42.01,1
350000,30,45,0,0,43.62,1
350000,30,45,0,0,45.26,1
350000,30,45,0,0,45.72,1
350000,30,45,0,0,48.27,1
350000,30,45,0,0,48.27,1
350000,30,45,0,0,55.34,1
350000,30,45,0,0,59.65,1
500000,10,45,0,0,29.13,1
500000,10,45,0,0,29.29,1
500000,10,45,0,0,32.76,1
500000,10,45,0,0,33.3,1
500000,10,45,0,0,34.58,1
500000,10,45,0,0,35.18,1
500000,10,45,0,0,35.18,1
500000,10,45,0,0,37.01,1
500000,10,45,0,0,47.61,1
500000,10,45,0,0,51.92,1
500000,15,45,0,0,31.58,1
500000,15,45,0,0,33.45,1
500000,15,45,0,0,35.03,1
500000,15,45,0,0,38.16,1
500000,15,45,0,0,38.68,1
500000,15,45,0,0,41.15,1
500000,15,45,0,0,41.15,1
500000,15,45,0,0,41.87,1
500000,15,45,0,0,50.63,1
500000,15,45,0,0,54.94,1
500000,20,45,0,0,36.16,1
500000,20,45,0,0,39.12,1
500000,20,45,0,0,39.61,1
500000,20,45,0,0,44.7,1
500000,20,45,0,0,44.81,1
500000,20,45,0,0,48.52,1
500000,20,45,0,0,49.28,1
500000,20,45,0,0,49.28,1
500000,20,45,0,0,56.58,1
500000,20,45,0,0,60.89,1
500000,25,45,0,0,41.21,1
500000,25,45,0,0,44.66,1
500000,25,45,0,0,46.59,1
500000,25,45,0,0,51.82,1
500000,25,45,0,0,53.39,1
500000,25,45,0,0,55.53,1
500000,25,45,0,0,57.63,1
500000,25,45,0,0,57.63,1
500000,25,45,0,0,66.07,1
500000,25,45,0,0,70.38,1
500000,30,45,0,0,48.19,1
500000,30,45,0,0,49.64,1
500000,30,45,0,0,58.06,1
500000,30,45,0,0,61.29,1
500000,30,45,0,0,63.28,1
500000,30,45,0,0,65.0,1
500000,30,45,0,0,67.86,1
500000,30,45,0,0,67.86,1
500000,30,45,0,0,78.72,1
500000,30,45,0,0,83.03,1
750000,10,45,0,0,43.36,1
750000,10,45,0,0,44.18,1
750000,10,45,0,0,45.65,1
750000,10,45,0,0,50.23,1
750000,10,45,0,0,51.81,1
750000,10,45,0,0,52.22,1
750000,10,45,0,0,52.22,1
750000,10,45,0,0,53.94,1
750000,10,45,0,0,70.11,1
750000,10,45,0,0,74.42,1
750000,15,45,0,0,48.51,1
750000,15,45,0,0,49.47,1
750000,15,45,0,0,49.96,1
750000,15,45,0,0,57.34,1
750000,15,45,0,0,57.76,1
750000,15,45,0,0,61.47,1
